strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker
110.0,0.7,63.42810009765626,0.72,4583.0,10911,2025-06-20,11,0.5637331663012841,20.50627454805609,109.28,14.437832759160663,127.72,69.81,PLTR
115.0,1.27,59.570716796875004,1.29,1784.0,10953,2025-06-20,11,1.0100219229564673,39.57926151474547,113.71,10.969307860945824,127.72,69.81,PLTR
117.0,1.61,58.91154370117189,1.64,416.0,2011,2025-06-20,11,1.2840588787973692,52.70866278521338,115.36,9.67741935483871,127.72,69.81,PLTR
118.0,1.82,57.93499096679688,1.82,993.0,1056,2025-06-20,11,1.4249921703726902,59.919603257067,116.18,9.03538991544002,127.72,69.81,PLTR
119.0,2.02,57.34905932617188,2.1,424.0,1754,2025-06-20,11,1.6442217350454118,71.79744289719414,116.9,8.471656749138736,127.72,69.81,PLTR
120.0,2.28,56.9340244140625,2.29,4131.0,9731,2025-06-20,11,1.792984653930473,80.34007381835293,117.71,7.8374569370498,127.72,69.81,PLTR
121.0,2.55,56.29926513671876,2.53,392.0,842,2025-06-20,11,1.980895709364234,91.72114153704464,118.47,7.2424052615095516,127.72,69.81,PLTR
122.0,2.87,56.250437500000004,2.93,502.0,1075,2025-06-20,11,2.2940808017538363,112.25485812192547,119.07,6.772627622925153,127.72,69.81,PLTR
123.0,3.2,55.9574716796875,3.25,667.0,2729,2025-06-20,11,2.544628875665518,130.2027191443174,119.75,6.240212965862824,127.72,69.81,PLTR
124.0,3.55,55.44478149414063,3.65,733.0,796,2025-06-20,11,2.8578139680551207,154.71559369165928,120.35,5.770435327278426,127.72,69.81,PLTR
125.0,3.95,55.469195312500005,4.0,2826.0,9285,2025-06-20,11,3.1318509238960224,178.2260938030706,121.0,5.261509552145317,127.72,69.81,PLTR
126.0,4.4,55.15181567382813,4.4,306.0,1411,2025-06-20,11,3.4450360162856253,207.6756329991522,121.6,4.791731913560918,127.72,69.81,PLTR
127.0,4.9,55.322712402343754,4.94,991.0,702,2025-06-20,11,3.8678358910115884,252.26727728884225,122.06,4.43156905731287,127.72,69.81,PLTR
110.0,1.27,61.328511718750015,1.3,1262.0,2175,2025-06-27,18,1.0178515502662073,22.796010115056674,108.7,14.891951143125585,127.72,69.81,PLTR
115.0,2.09,59.350992431640634,2.18,619.0,1687,2025-06-27,18,1.7068587535233326,40.943988686204456,112.82,11.666144691512688,127.72,69.81,PLTR
117.0,2.52,57.73968041992188,2.56,229.0,595,2025-06-27,18,2.0043845912934546,49.54466449471477,114.44,10.397745067334796,127.72,69.81,PLTR
120.0,3.35,56.92181750488281,3.4,818.0,2635,2025-06-27,18,2.662073285311619,70.36095536052767,116.6,8.706545568430947,127.72,69.81,PLTR
123.0,4.35,55.92085095214845,4.41,133.0,334,2025-06-27,18,3.452865643595365,99.0424223028407,118.59,7.148449733792668,127.72,69.81,PLTR
124.0,4.75,55.49360913085939,4.85,181.0,293,2025-06-27,18,3.7973692452239267,112.92327408688396,119.15,6.709990604447223,127.72,69.81,PLTR
125.0,5.2,55.51802294921876,5.25,388.0,991,2025-06-27,18,4.11055433761353,126.33662362523674,119.75,6.240212965862824,127.72,69.81,PLTR
126.0,5.65,55.322712402343754,5.75,110.0,242,2025-06-27,18,4.502035703100533,144.23474258048748,120.25,5.848731600375821,127.72,69.81,PLTR
127.0,6.1,54.93209130859377,6.25,701.0,310,2025-06-27,18,4.893517068587535,163.47321037365708,120.75,5.457250234888819,127.72,69.81,PLTR
110.0,1.76,60.181062255859395,1.8,397.0,838,2025-07-03,24,1.4093329157532102,23.718635849823656,108.2,15.283432508612588,127.72,69.81,PLTR
115.0,2.72,58.154715332031245,2.75,215.0,797,2025-07-03,24,2.1531475101785156,38.262286975534465,112.25,12.112433448167867,127.72,69.81,PLTR
116.0,2.96,57.47112841796876,3.15,129.0,262,2025-07-03,24,2.4663326025681176,44.8512686690933,112.85,11.642655809583466,127.72,69.81,PLTR
120.0,4.1,56.21381677246093,4.2,262.0,1200,2025-07-03,24,3.2884434700908236,63.56991796259113,115.8,9.332915753210148,127.72,69.81,PLTR
125.0,6.05,55.10298803710938,6.01,216.0,683,2025-07-03,24,4.705606013153774,101.23773667210432,118.99,6.835264641403073,127.72,69.81,PLTR
14.0,0.31,59.375406250000005,0.32,15734.0,4220,2025-06-13,4,2.247191011235955,659.7818993781666,13.68,3.9325842696629247,14.24,41.11,SOFI
14.0,0.43,52.3442265625,0.45,2625.0,11051,2025-06-20,11,3.1601123595505616,180.76715817206073,13.55,4.845505617977524,14.24,41.11,SOFI
13.5,0.36,52.734847656250004,0.38,259.0,1956,2025-06-27,18,2.6685393258426964,70.57866742520733,13.12,7.8651685393258495,14.24,41.11,SOFI
14.0,0.55,51.8559501953125,0.58,694.0,1038,2025-06-27,18,4.073033707865168,124.68829955201102,13.42,5.758426966292136,14.24,41.11,SOFI
13.5,0.44,52.539537109375004,0.48,240.0,514,2025-07-03,24,3.3707865168539324,65.56436069570451,13.02,8.567415730337084,14.24,41.11,SOFI
