strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 15:51:46
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 15:51:46
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 15:51:47
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:03:58
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:03:58
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:03:58
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:03:58
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:03:58
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:03:58
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 16:03:58
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 16:03:59
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 16:03:59
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 16:03:59
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 16:03:59
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 16:03:59
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 16:03:59
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 16:03:59
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:14:14
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:14:14
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:14:14
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:14:15
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:14:15
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:14:15
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 16:14:15
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 16:14:15
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 16:14:15
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 16:14:15
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 16:14:15
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 16:14:15
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 16:14:15
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 16:14:16
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:17:37
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 16:17:37
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 16:17:37
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:17:38
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:17:38
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 16:17:38
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 16:17:38
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 16:17:38
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 16:17:38
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 16:17:38
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 16:17:38
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 16:17:38
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 16:17:38
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 16:17:39
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:45:56
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:45:56
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:45:56
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:45:57
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:45:57
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:45:57
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 18:45:57
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 18:45:57
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 18:45:57
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 18:45:57
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 18:45:57
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 18:45:57
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 18:45:57
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 18:45:58
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:51:18
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:51:18
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:51:18
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:51:18
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:51:18
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:51:18
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 18:51:18
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 18:51:18
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 18:51:19
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 18:51:19
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 18:51:19
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 18:51:19
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 18:51:19
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 18:51:19
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:59:04
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 18:59:04
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 18:59:04
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:59:04
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:59:04
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 18:59:04
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 18:59:04
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 18:59:05
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 18:59:05
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 18:59:05
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 18:59:05
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 18:59:05
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 18:59:05
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 18:59:05
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 19:20:07
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 19:20:07
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 19:20:07
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 19:20:07
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 19:20:07
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 19:20:07
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 19:20:07
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 19:20:08
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 19:20:08
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 19:20:08
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 19:20:08
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 19:20:08
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 19:20:08
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 19:20:08
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 20:20:10
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 20:20:10
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:20:10
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:20:10
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:20:10
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:20:10
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 20:20:10
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 20:20:10
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 20:20:10
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 20:20:10
305.0,2.94,41.05283557128906,3.04,1083.0,1316,2025-06-20,4,0.9696041846075336,141.21102610938183,301.96,3.6902369789174863,313.53,78.36,UNH,Top 10 SP500,,2025-06-15 20:20:10
340.0,1.68,35.85269226074219,1.82,3789.0,1809,2025-06-20,4,0.515799914978036,59.91267984213593,338.18,4.157574039960328,352.85,20.56,V,Top 10 SP500,,2025-06-15 20:20:10
58.0,1.33,63.086306640625,1.47,363.0,734,2025-06-20,4,2.4868888512941973,840.7695570987177,56.53,4.364743698189813,59.11,84.1,AFRM,zacks_rank1,,2025-06-15 20:20:11
165.0,1.19,39.45373046875,1.25,325.0,2411,2025-06-20,4,0.7327510405064775,94.6820462599906,163.75,4.009613693651446,170.59,36.54,AMAT,validea_top_nasdaq100,,2025-06-15 20:20:11
136.0,3.05,54.1264353027344,3.1,4023.0,1247,2025-06-20,4,2.2561863173216885,665.9055665845871,132.9,3.2751091703056767,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 20:35:55
135.0,2.66,54.34615966796876,2.71,8306.0,3669,2025-06-20,4,1.972343522561863,494.3182024392961,132.29,3.7190684133915672,137.4,67.63,PLTR,Shortlist_ruben,,2025-06-15 20:35:55
35.0,1.27,97.6562734375,1.31,880.0,713,2025-06-27,11,3.414125618973156,204.63963459387355,33.69,12.197028928850665,38.37,72.67,ASTS,Shortlist_ruben,,2025-06-15 20:35:55
325.0,10.05,61.67030517578126,10.1,30045.0,4409,2025-06-20,4,3.104730872091236,1528.064507280827,314.9,3.2000245919277073,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:35:55
322.5,8.85,61.99989172363283,8.9,9411.0,1716,2025-06-20,4,2.7358519565952477,1073.9103750637173,313.6,3.5996434170483473,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:35:55
320.0,7.75,62.19520227050781,7.8,33447.0,11083,2025-06-20,4,2.3977129507239248,768.9322830402602,312.2,4.030002151793679,325.31,68.54,TSLA,7_Magnificas,,2025-06-15 20:35:55
139.0,1.5,38.62366064453124,1.5,12830.0,10841,2025-06-20,4,1.0565612453335211,160.92283132016303,137.5,3.1485525110938926,141.97,33.89,NVDA,7_Magnificas,,2025-06-15 20:35:55
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 Nasdap,,2025-06-15 20:35:55
242.5,2.53,40.711042114257815,2.55,1285.0,1552,2025-06-20,4,1.025331724969843,153.66673598180407,239.95,3.518295134700442,248.7,36.11,AVGO,Top 10 SP500,,2025-06-15 20:35:56
800.0,6.7,36.18227880859375,7.23,467.0,2205,2025-06-20,4,0.8823960164030462,122.92264888443883,792.77,3.24521577816833,819.36,35.47,LLY,Top 10 SP500,,2025-06-15 20:35:56
