strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion,iv_minus_hv
39.0,2.13,92.773509765625,2.22,653.0,748.0,2025-07-03,16,5.36620739666425,229.51448022298385,36.78,11.094996374184184,41.37,70.85,ASTS,Shortlist_ruben,,2025-06-16 19:21:08,21.923509765625
38.0,1.76,101.172369140625,1.87,371.0,703.0,2025-06-27,9,4.675,537.8853888841834,36.13,9.674999999999994,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10,26.782369140624994
39.0,1.13,100.0005,1.13,428.0,555.0,2025-06-27,8,2.6389537599252684,228.1858677078215,37.87,11.560018682858484,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24,24.420500000000004
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,10.85612646484374
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,10.85612646484374
46.0,4.05,88.76964355468748,3.85,355.0,11027.0,2025-07-18,24,8.284914998924037,235.5220431106834,42.15,9.296320206584896,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44,10.659643554687477
46.0,1.07,110.54732226562504,1.09,1272.0,580.0,2025-06-27,3,2.214097095267114,1335.975160381365,44.91,8.775137111517369,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,31.187322265625042
47.0,2.21,98.242205078125,2.24,526.0,568.0,2025-07-03,9,4.550071094860858,507.7277106128879,44.76,9.07982937233394,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,18.882205078124997
47.0,3.8,96.2646857910156,3.86,308.0,5047.0,2025-07-18,24,7.84074751167987,215.1904949379941,43.14,12.370505789152949,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,16.904685791015595
46.0,1.89,92.57819921875,1.93,151.0,11196.0,2025-07-18,23,3.6027694656887546,75.36256064727755,44.07,17.733652666889423,53.5699,81.08,ASTS,Shortlist_ruben,,2025-06-24 19:22:17,11.498199218750003
49.0,1.96,96.97268652343747,2.16,154.0,511.0,2025-07-03,7,4.209295527623502,758.408453508436,46.84,8.72064698431257,51.315,81.6,ASTS,Shortlist_ruben,,2025-06-25 16:17:28,15.37268652343748
47.0,4.4,109.13131372070316,4.3,5675.0,5097.0,2025-07-18,17,9.059077828012354,543.6080285661832,42.7,10.041250405551736,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24,23.191313720703164
46.0,3.8,99.07227490234376,3.85,11388.0,11241.0,2025-07-18,17,8.26268912973495,449.89571918612097,42.15,9.539650177057624,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46,11.822274902343764
45.0,3.3,97.90041162109377,3.35,14278.0,15757.0,2025-07-18,17,7.189612619379762,344.0135623939886,41.65,10.612726687412811,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46,10.650411621093767
38.5,1.53,94.38482177734376,1.53,3802.0,3008.0,2025-08-01,24,3.3707865168539324,65.56436069570451,36.97,18.55034148490857,45.39,81.34,ASTS,Shortlist_ruben,,2025-07-07 16:16:39,13.044821777343756
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17,23.165861816406235
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 16:15:37,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 16:15:37,23.165861816406235
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 19:21:43,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 19:21:43,23.165861816406235
55.0,4.45,94.55571850585936,4.46,254.0,891.0,2025-08-15,24,7.779522065236351,212.4799725060734,50.54,11.843711843711842,57.33,77.15,ASTS,Shortlist_ruben,,2025-07-21 16:16:36,17.405718505859355
55.0,4.45,98.1445498046875,4.35,305.0,891.0,2025-08-15,24,7.506471095772216,200.6546822449547,50.65,12.597066436583267,57.95,76.81,ASTS,Shortlist_ruben,,2025-07-21 19:24:52,21.334549804687498
