strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion,iv_minus_hv
39.0,2.13,92.773509765625,2.22,653.0,748.0,2025-07-03,16,5.36620739666425,229.51448022298385,36.78,11.094996374184184,41.37,70.85,ASTS,Shortlist_ruben,,2025-06-16 19:21:08,21.923509765625
38.0,1.76,101.172369140625,1.87,371.0,703.0,2025-06-27,9,4.675,537.8853888841834,36.13,9.674999999999994,40.0,74.39,ASTS,Shortlist_ruben,,2025-06-17 19:22:10,26.782369140624994
39.0,1.13,100.0005,1.13,428.0,555.0,2025-06-27,8,2.6389537599252684,228.1858677078215,37.87,11.560018682858484,42.82,75.58,ASTS,Shortlist_ruben,,2025-06-18 16:16:24,24.420500000000004
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29,10.85612646484374
43.0,1.58,89.45323046875,1.54,620.0,523.0,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,11.39323046874999
40.0,1.76,88.91612646484374,1.83,999.0,1403.0,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44,10.85612646484374
46.0,4.05,88.76964355468748,3.85,355.0,11027.0,2025-07-18,24,8.284914998924037,235.5220431106834,42.15,9.296320206584896,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44,10.659643554687477
46.0,1.07,110.54732226562504,1.09,1272.0,580.0,2025-06-27,3,2.214097095267114,1335.975160381365,44.91,8.775137111517369,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,31.187322265625042
47.0,2.21,98.242205078125,2.24,526.0,568.0,2025-07-03,9,4.550071094860858,507.7277106128879,44.76,9.07982937233394,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,18.882205078124997
47.0,3.8,96.2646857910156,3.86,308.0,5047.0,2025-07-18,24,7.84074751167987,215.1904949379941,43.14,12.370505789152949,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56,16.904685791015595
46.0,1.89,92.57819921875,1.93,151.0,11196.0,2025-07-18,23,3.6027694656887546,75.36256064727755,44.07,17.733652666889423,53.5699,81.08,ASTS,Shortlist_ruben,,2025-06-24 19:22:17,11.498199218750003
49.0,1.96,96.97268652343747,2.16,154.0,511.0,2025-07-03,7,4.209295527623502,758.408453508436,46.84,8.72064698431257,51.315,81.6,ASTS,Shortlist_ruben,,2025-06-25 16:17:28,15.37268652343748
47.0,4.4,109.13131372070316,4.3,5675.0,5097.0,2025-07-18,17,9.059077828012354,543.6080285661832,42.7,10.041250405551736,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24,23.191313720703164
46.0,3.8,99.07227490234376,3.85,11388.0,11241.0,2025-07-18,17,8.26268912973495,449.89571918612097,42.15,9.539650177057624,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46,11.822274902343764
45.0,3.3,97.90041162109377,3.35,14278.0,15757.0,2025-07-18,17,7.189612619379762,344.0135623939886,41.65,10.612726687412811,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46,10.650411621093767
38.5,1.53,94.38482177734376,1.53,3802.0,3008.0,2025-08-01,24,3.3707865168539324,65.56436069570451,36.97,18.55034148490857,45.39,81.34,ASTS,Shortlist_ruben,,2025-07-07 16:16:39,13.044821777343756
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17,23.165861816406235
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 16:15:37,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 16:15:37,23.165861816406235
55.0,4.65,100.26905334472656,4.76,203.0,794.0,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 19:21:43,23.679053344726555
50.0,2.58,99.75586181640624,2.65,762.0,1483.0,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 19:21:43,23.165861816406235
55.0,4.45,94.55571850585936,4.46,254.0,891.0,2025-08-15,24,7.779522065236351,212.4799725060734,50.54,11.843711843711842,57.33,77.15,ASTS,Shortlist_ruben,,2025-07-21 16:16:36,17.405718505859355
55.0,4.45,98.1445498046875,4.35,305.0,891.0,2025-08-15,24,7.506471095772216,200.6546822449547,50.65,12.597066436583267,57.95,76.81,ASTS,Shortlist_ruben,,2025-07-21 19:24:52,21.334549804687498
55.0,4.45,104.59032080078129,4.62,160.0,1171.0,2025-08-15,22,7.930690570889559,254.73574189791245,50.38,13.517707584109088,58.2547,72.71,ASTS,Shortlist_ruben,,2025-07-23 19:24:24,31.88032080078129
54.0,1.37,89.30674755859374,1.56,329.0,1184.0,2025-08-01,8,2.677895517443228,233.91524359886043,52.44,9.9815122213315,58.2547,72.71,ASTS,Shortlist_ruben,,2025-07-23 19:24:24,16.596747558593748
60.0,6.05,107.00730090332031,5.9,171.0,1198.0,2025-08-15,21,9.770638403577047,405.46203342067287,54.1,10.408213960420628,60.385,72.86,ASTS,Shortlist_ruben,,2025-07-24 19:24:37,34.147300903320314
62.5,1.41,54.297332031250015,1.39,181.0,1703.0,2025-08-15,16,2.085521380345086,60.13811018972228,61.11,8.312078019504884,66.65,39.79,AFRM,zacks_rank1,,2025-07-29 16:16:55,14.507332031250016
50.0,2.97,99.16993017578125,2.98,183.0,2309.0,2025-08-15,16,5.573218627267627,244.6039088004654,47.02,12.062838975126231,53.47,77.24,ASTS,Shortlist_ruben,,2025-07-29 19:26:35,21.92993017578125
63.0,1.74,61.57264990234376,2.14,419.0,532.0,2025-08-22,22,3.115899825276645,66.37360013335626,60.86,11.386138613861396,68.68,39.09,AFRM,zacks_rank1,,2025-07-30 16:18:19,22.48264990234376
50.0,2.49,92.62702685546876,2.55,706.0,2380.0,2025-08-15,15,4.753471898592599,209.57439354438847,47.45,11.54814055363967,53.645,75.79,ASTS,Shortlist_ruben,,2025-07-30 19:25:04,16.83702685546875
45.0,1.05,94.48247705078124,1.0,166.0,1939.0,2025-08-15,15,1.8641066268990585,56.74080141392031,44.0,17.979308416441427,53.645,75.79,ASTS,Shortlist_ruben,,2025-07-30 19:25:04,18.692477050781235
63.0,2.02,55.42036767578126,2.14,419.0,532.0,2025-08-22,22,3.205992509363296,68.8017692075135,60.86,8.823970037453185,66.75,39.61,AFRM,zacks_rank1,,2025-07-30 19:25:07,15.810367675781258
50.0,2.81,101.5629921875,2.87,504.0,2671.0,2025-08-15,14,5.3654888764255,290.6423855664548,47.13,11.890072910824452,53.49,70.99,ASTS,Shortlist_ruben,,2025-07-31 19:25:47,30.572992187500006
45.0,1.18,101.172369140625,1.24,1215.0,1915.0,2025-08-15,14,2.318190315946906,81.75443809924658,43.76,18.19031594690597,53.49,70.99,ASTS,Shortlist_ruben,,2025-07-31 19:25:47,30.182369140625
50.0,3.0,113.81879028320311,3.0,162.0,2941.0,2025-08-15,13,5.559673832468495,356.8279328851937,47.0,12.898443291326911,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33,43.13879028320311
50.0,1.17,90.57626611328124,1.18,405.0,769.0,2025-08-08,6,2.1868050407709414,272.83636360019875,48.82,9.525574499629355,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33,19.89626611328123
45.0,1.29,111.47505200195312,1.34,276.0,2736.0,2025-08-15,13,2.4833209785025945,99.11721290564526,43.66,19.088213491475177,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33,40.79505200195311
63.0,2.05,58.8871298828125,2.23,421.0,529.0,2025-08-22,20,3.338823177122324,82.09963894508616,60.77,9.013325348106008,66.79,39.63,AFRM,zacks_rank1,,2025-08-01 16:17:34,19.2571298828125
50.0,3.25,109.375453125,3.15,243.0,2941.0,2025-08-15,13,5.974395448079658,409.99400483431134,46.85,11.142721669037458,52.725,70.73,ASTS,Shortlist_ruben,,2025-08-01 19:24:05,38.645453125
45.0,1.41,107.51999365234376,1.43,405.0,2736.0,2025-08-15,13,2.712185870080607,111.98698937142098,43.57,17.363679468942628,52.725,70.73,ASTS,Shortlist_ruben,,2025-08-01 19:24:05,36.78999365234375
63.0,2.25,59.6683720703125,2.23,421.0,529.0,2025-08-22,20,3.356411800120409,82.66611029314129,60.77,8.534015653220942,66.44,40.0,AFRM,zacks_rank1,,2025-08-01 19:24:06,19.6683720703125
50.0,3.2,111.328568359375,3.25,344.0,2941.0,2025-08-15,12,6.195196340068623,522.3335239324082,46.75,10.884483415935954,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 13:47:19,40.498568359375
46.0,1.66,108.54537915039062,1.7,207.0,501.0,2025-08-15,12,3.240564239420511,163.80442129845272,44.3,15.55470834921846,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 13:47:19,37.71537915039062
63.0,2.14,59.61954443359375,2.23,421.0,529.0,2025-08-22,19,3.35792802288812,88.60441015357377,60.77,8.492696882999539,66.41,40.04,AFRM,zacks_rank1,,2025-08-02 13:47:20,19.579544433593753
50.0,3.2,111.328568359375,3.25,344.0,2941.0,2025-08-15,12,6.195196340068623,522.3335239324082,46.75,10.884483415935954,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 16:15:12,40.498568359375
46.0,1.66,108.54537915039062,1.7,207.0,501.0,2025-08-15,12,3.240564239420511,163.80442129845272,44.3,15.55470834921846,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 16:15:12,37.71537915039062
63.0,2.14,59.61954443359375,2.23,421.0,529.0,2025-08-22,19,3.35792802288812,88.60441015357377,60.77,8.492696882999539,66.41,40.04,AFRM,zacks_rank1,,2025-08-02 16:15:13,19.579544433593753
50.0,3.2,111.328568359375,3.25,344.0,2941.0,2025-08-15,12,6.195196340068623,522.3335239324082,46.75,10.884483415935954,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 19:22:11,40.498568359375
46.0,1.66,108.54537915039062,1.7,207.0,501.0,2025-08-15,12,3.240564239420511,163.80442129845272,44.3,15.55470834921846,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-02 19:22:11,37.71537915039062
63.0,2.14,59.61954443359375,2.23,421.0,529.0,2025-08-22,19,3.35792802288812,88.60441015357377,60.77,8.492696882999539,66.41,40.04,AFRM,zacks_rank1,,2025-08-02 19:22:12,19.579544433593753
50.0,3.2,115.52776611328125,3.25,344.0,2941.0,2025-08-15,11,6.195196340068623,634.8642551191803,46.75,10.884483415935954,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-03 13:49:39,44.69776611328125
46.0,1.66,112.64692114257817,1.7,207.0,501.0,2025-08-15,11,3.240564239420511,188.12466642846536,44.3,15.55470834921846,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-03 13:49:39,41.81692114257817
63.0,2.14,61.08437353515627,2.23,421.0,529.0,2025-08-22,18,3.35792802288812,95.37108097225962,60.77,8.492696882999539,66.41,40.04,AFRM,zacks_rank1,,2025-08-03 13:49:41,21.044373535156268
50.0,3.2,115.52776611328125,3.25,344.0,2941.0,2025-08-15,11,6.195196340068623,634.8642551191803,46.75,10.884483415935954,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-03 16:15:28,44.69776611328125
46.0,1.66,112.64692114257817,1.7,207.0,501.0,2025-08-15,11,3.240564239420511,188.12466642846536,44.3,15.55470834921846,52.46,70.83,ASTS,Shortlist_ruben,,2025-08-03 16:15:28,41.81692114257817
63.0,2.14,61.08437353515627,2.23,421.0,529.0,2025-08-22,18,3.35792802288812,95.37108097225962,60.77,8.492696882999539,66.41,40.04,AFRM,zacks_rank1,,2025-08-03 16:15:29,21.044373535156268
